date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:11	172620/172620	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-2a24c%22	http://minimums.com/wp-content/uploads/2016/08/IMG_9087-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/IMG_9087-1500x1000.jpg	(from http://minimums.com/jaclyn-johnson/)
09:49:24	185894/185894	---M--	200	added ('OK')	image/png	etag:%22aa75060c5b8f8d63%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/09/IMG_8890.png?resize=669%2C446	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/09/IMG_88903f4d.png	(from http://minimums.com/jaclyn-johnson/)
09:49:26	160328/160328	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-27248%22	http://minimums.com/wp-content/uploads/2016/08/IMG_8920-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/IMG_8920-1500x1000.jpg	(from http://minimums.com/jaclyn-johnson/)
09:49:46	117232/117232	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-1c9f0%22	http://minimums.com/wp-content/uploads/2016/08/IMG_9054-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/IMG_9054-1500x1000.jpg	(from http://minimums.com/jaclyn-johnson/)
09:49:48	2359/2359	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:50:03%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Falexandra-clark%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedaddd.json	(from http://minimums.com/alexandra-clark/)
09:49:50	46092/46092	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:50:05%20GMT	http://minimums.com/mara-lecocq/	E:/Asif%20Projects/websites/allInOne/minimums.com/mara-lecocq/index.html	(from http://minimums.com/alexandra-clark/)
09:49:52	2494/2494	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:50:07%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Falexandra-clark%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed6818	(from http://minimums.com/alexandra-clark/)
09:49:55	196692/196692	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-30054%22	http://minimums.com/wp-content/uploads/2016/08/IMG_9005-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/IMG_9005-1500x1000.jpg	(from http://minimums.com/jaclyn-johnson/)
09:49:55	279980/279980	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-445ac%22	http://minimums.com/wp-content/uploads/2016/08/IMG_9024-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/IMG_9024-1500x1000.jpg	(from http://minimums.com/jaclyn-johnson/)
09:49:56	24898/24898	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2003:50:12%20GMT	http://minimums.com/alexandra-clark/kvnwlf.com	E:/Asif%20Projects/websites/allInOne/minimums.com/alexandra-clark/kvnwlf.3a7.delayed	(from http://minimums.com/alexandra-clark/)
09:50:33	223352/223352	---M--	200	added ('OK')	image/jpeg	etag:%225849e9ee-36878%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-1.jpg	(from http://minimums.com/alexandra-clark/)
09:50:44	290167/290167	---M--	200	added ('OK')	image/jpeg	etag:%225849eaf8-46d77%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-4.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-4.jpg	(from http://minimums.com/alexandra-clark/)
09:50:44	333735/333735	---M--	200	added ('OK')	image/jpeg	etag:%22584ae82f-517a7%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-56.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-56.jpg	(from http://minimums.com/alexandra-clark/)
09:51:07	210597/210597	---M--	200	added ('OK')	image/jpeg	etag:%225849ec65-336a5%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-10.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-10.jpg	(from http://minimums.com/alexandra-clark/)
09:51:34	303699/303699	---M--	200	added ('OK')	image/jpeg	etag:%22584a1dfb-4a253%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-24.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-24.jpg	(from http://minimums.com/alexandra-clark/)
09:51:40	202239/202239	---M--	200	added ('OK')	image/jpeg	etag:%22584a1b9c-315ff%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-26.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-26.jpg	(from http://minimums.com/alexandra-clark/)
09:51:41	351118/351118	---M--	200	added ('OK')	image/jpeg	etag:%225849ed20-55b8e%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-15.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-15.jpg	(from http://minimums.com/alexandra-clark/)
09:52:11	186458/186458	---M--	200	added ('OK')	image/jpeg	etag:%225849f21b-2d85a%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-43.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-43.jpg	(from http://minimums.com/alexandra-clark/)
09:52:14	249527/249527	---M--	200	added ('OK')	image/jpeg	etag:%225849f0bf-3ceb7%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-40.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-40.jpg	(from http://minimums.com/alexandra-clark/)
09:52:18	234040/234040	---M--	200	added ('OK')	image/jpeg	etag:%225849eee5-39238%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-16.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-16.jpg	(from http://minimums.com/alexandra-clark/)
09:52:36	130140/130140	---M--	200	added ('OK')	image/jpeg	etag:%225849e99e-1fc5c%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-3-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-3-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:52:39	173398/173398	---M--	200	added ('OK')	image/jpeg	etag:%225849ef46-2a556%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-35.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-35.jpg	(from http://minimums.com/alexandra-clark/)
09:52:40	134570/134570	---M--	200	added ('OK')	image/jpeg	etag:%225849e9f6-20daa%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-1-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:52:44	14309/14309	---M--	200	added ('OK')	image/jpeg	etag:%228597abcc63ca284b%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-19.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-19c08b.jpg	(from http://minimums.com/alexandra-clark/)
09:52:46	35600/35600	---M--	200	added ('OK')	image/jpeg	etag:%2286c90c1af661a84a%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-4.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-425d4.jpg	(from http://minimums.com/alexandra-clark/)
09:52:47	9711/9711	---M--	200	added ('OK')	image/jpeg	etag:%2242e135d9efaabc52%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-6.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-6ad7e.jpg	(from http://minimums.com/alexandra-clark/)
09:52:53	30214/30214	---M--	200	added ('OK')	image/jpeg	etag:%220d1e82cb9e16d507%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-10.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-1025d4.jpg	(from http://minimums.com/alexandra-clark/)
09:52:56	10014/10014	---M--	200	added ('OK')	image/jpeg	etag:%22ce7251d647952fa8%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-11.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-11c08b.jpg	(from http://minimums.com/alexandra-clark/)
09:52:58	7062/7062	---M--	200	added ('OK')	image/jpeg	etag:%22802efef256aa6327%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-13.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-13ad7e.jpg	(from http://minimums.com/alexandra-clark/)
09:53:03	184558/184558	---M--	200	added ('OK')	image/jpeg	etag:%225849ea9a-2d0ee%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-5-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-5-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:53:12	164493/164493	---M--	200	added ('OK')	image/jpeg	etag:%225849ec30-2828d%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-12-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-12-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:53:30	195854/195854	---M--	200	added ('OK')	image/jpeg	etag:%225849ed2b-2fd0e%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-15-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-15-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:53:32	176582/176582	---M--	200	added ('OK')	image/jpeg	etag:%225849f3b8-2b1c6%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-14-1500x957.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-14-1500x957.jpg	(from http://minimums.com/alexandra-clark/)
09:53:34	20637/20637	---M--	200	added ('OK')	image/jpeg	etag:%220e6051ec6554e798%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-21.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-21cc32.jpg	(from http://minimums.com/alexandra-clark/)
09:53:36	22151/22151	---M--	200	added ('OK')	image/jpeg	etag:%224b7a5661fc60161d%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-24.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-24dcc9.jpg	(from http://minimums.com/alexandra-clark/)
09:53:40	178469/178469	---M--	200	added ('OK')	image/jpeg	etag:%22584a1d7e-2b925%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-22-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-22-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:53:42	9071/9071	---M--	200	added ('OK')	image/jpeg	etag:%22cc5ff4823713b061%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-28.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-28c08b.jpg	(from http://minimums.com/alexandra-clark/)
09:53:43	35607/35607	---M--	200	added ('OK')	image/jpeg	etag:%222b7f3657984b8c8f%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-29.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-2925d4.jpg	(from http://minimums.com/alexandra-clark/)
09:53:45	10634/10634	---M--	200	added ('OK')	image/jpeg	etag:%22e7a01f1aa265f8f3%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-25.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-25ad7e.jpg	(from http://minimums.com/alexandra-clark/)
09:53:52	123552/123552	---M--	200	added ('OK')	image/jpeg	etag:%22584a1ba6-1e2a0%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-26-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-26-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:53:55	10879/10879	---M--	200	added ('OK')	image/jpeg	etag:%22e50053182100dc97%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-33.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-33c08b.jpg	(from http://minimums.com/alexandra-clark/)
09:53:55	61477/61477	---M--	200	added ('OK')	image/jpeg	etag:%22b83947ae821b90cd%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-38.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-3825d4.jpg	(from http://minimums.com/alexandra-clark/)
09:53:59	14657/14657	---M--	200	added ('OK')	image/jpeg	etag:%229a0f377414b43439%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-39.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-39ad7e.jpg	(from http://minimums.com/alexandra-clark/)
09:54:08	63177/63177	---M--	200	added ('OK')	image/jpeg	etag:%22c667576a2d0c8a57%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-40.jpg?resize=971%2C647	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-406f6e.jpg	(from http://minimums.com/alexandra-clark/)
09:54:08	165771/165771	---M--	200	added ('OK')	image/jpeg	etag:%225849f06a-2878b%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-34-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-34-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:54:15	32145/32145	---M--	200	added ('OK')	image/jpeg	etag:%22774bf29e6b6dd49d%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-46.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-4625d4.jpg	(from http://minimums.com/alexandra-clark/)
09:54:17	8001/8001	---M--	200	added ('OK')	image/jpeg	etag:%2220a797c1089c7563%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-43.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-43c08b.jpg	(from http://minimums.com/alexandra-clark/)
09:54:20	9939/9939	---M--	200	added ('OK')	image/jpeg	etag:%2219ac5353d6d11cc8%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-20.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-20ad7e.jpg	(from http://minimums.com/alexandra-clark/)
09:54:22	151879/151879	---M--	200	added ('OK')	image/jpeg	etag:%225849eeef-25147%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-16-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-16-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:54:32	158832/158832	---M--	200	added ('OK')	image/jpeg	etag:%225849f139-26c70%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-44-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-44-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:54:39	115536/115536	---M--	200	added ('OK')	image/jpeg	etag:%225849ef4e-1c350%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-35-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-35-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:54:43	125764/125764	---M--	200	added ('OK')	image/jpeg	etag:%225849ef9c-1eb44%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-36-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-36-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:54:58	153123/153123	---M--	200	added ('OK')	image/jpeg	etag:%22584ae91b-25623%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-55-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-55-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:55:01	137879/137879	---M--	200	added ('OK')	image/jpeg	etag:%225849f223-21a97%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-43-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-43-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:55:04	129377/129377	---M--	200	added ('OK')	image/jpeg	etag:%225850ef36-1f961%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-9-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-9-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:55:06	2387/2387	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:55:21%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fbaldwin-cunningham%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed69e5.json	(from http://minimums.com/baldwin-cunningham/)
09:55:08	60235/60235	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:55:22%20GMT	http://minimums.com/i-ronni-kappos/	E:/Asif%20Projects/websites/allInOne/minimums.com/i-ronni-kappos/index.html	(from http://minimums.com/baldwin-cunningham/)
09:55:09	2522/2522	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:55:24%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fbaldwin-cunningham%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed0727	(from http://minimums.com/baldwin-cunningham/)
09:55:23	154898/154898	---M--	200	added ('OK')	image/jpeg	etag:%225850ef50-25d12%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-32-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-32-1-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:55:23	137965/137965	---M--	200	added ('OK')	image/jpeg	etag:%225850ef6c-21aed%22	http://minimums.com/wp-content/uploads/2016/12/minimums-alexclark-54-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/minimums-alexclark-54-1500x1000.jpg	(from http://minimums.com/alexandra-clark/)
09:55:46	141982/141982	---M--	200	added ('OK')	image/png	etag:%2257fd1db6-22a9e%22	http://minimums.com/wp-content/uploads/2016/07/Screen-Shot-2016-07-15-at-9.33.26-PM.png	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/Screen-Shot-2016-07-15-at-9.33.26-PM.png	(from http://minimums.com/baldwin-cunningham/)
09:55:48	238358/238358	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-3a316%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1398-2.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1398-2.jpg	(from http://minimums.com/baldwin-cunningham/)
09:56:02	234823/234823	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-39547%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1134.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1134.jpg	(from http://minimums.com/baldwin-cunningham/)
09:56:31	273233/273233	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-42b51%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1207.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1207.jpg	(from http://minimums.com/baldwin-cunningham/)
09:56:35	206722/206722	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-32782%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1087.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1087.jpg	(from http://minimums.com/baldwin-cunningham/)
09:56:45	352692/352692	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-561b4%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1346.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1346.jpg	(from http://minimums.com/baldwin-cunningham/)
09:56:59	175244/175244	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-2ac8c%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1435.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1435.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:14	181651/181651	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-2c593%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1301.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1301.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:18	113153/113153	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-1ba01%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1134-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1134-1500x1000.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:18	17244/17244	---M--	200	added ('OK')	image/jpeg	etag:%22f3fe8196b010961f%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1142.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1142cc32.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:20	6930/6930	---M--	200	added ('OK')	image/jpeg	etag:%22916fb6fb208b8947%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1138.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1138dcc9.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:25	24602/24602	---M--	200	added ('OK')	image/jpeg	etag:%22acbbef627014792a%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1207.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1207cc32.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:29	19459/19459	---M--	200	added ('OK')	image/jpeg	etag:%222067acd38504befa%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1173.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1173dcc9.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:36	384510/384510	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-5ddfe%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1272.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1272.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:40	19686/19686	---M--	200	added ('OK')	image/jpeg	etag:%22d16531fd4ddbae63%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1358.jpg?resize=387%2C387	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1358268d.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:46	28267/28267	---M--	200	added ('OK')	image/jpeg	etag:%22bcfc9c59e16eb04a%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1346.jpg?resize=580%2C387	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1346dc33.jpg	(from http://minimums.com/baldwin-cunningham/)
09:57:46	108185/108185	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db2-1a699%22	http://minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1327-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/2016-07-28-Minimums-Baldwin-1327-1500x1000.jpg	(from http://minimums.com/baldwin-cunningham/)
